method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93688,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93688,2019-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93688,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93688,2019-11-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93690,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93694,2019-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93694,2019-12-10T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93694,2019-11-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,6,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93696,2019-11-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93697,2019-11-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93698,2019-11-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA93700,2019-11-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97702,2019-08-03T00:00:00Z,Phillyrea angustifolia,Curruca communis,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97706,2019-09-18T00:00:00Z,Phillyrea angustifolia,Sylvia borin,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97708,2019-09-18T00:00:00Z,Pistacia lentiscus,Curruca communis,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97708,2019-09-18T00:00:00Z,Rhamnus lycioides,Curruca communis,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97709,2019-09-18T00:00:00Z,Pistacia lentiscus,Sylvia borin,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97710,2019-09-18T00:00:00Z,Pistacia lentiscus,Sylvia borin,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97710,2019-09-18T00:00:00Z,Phillyrea angustifolia,Sylvia borin,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97711,2019-09-18T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97713,2019-10-02T00:00:00Z,Pistacia lentiscus,Sylvia borin,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97713,2019-10-02T00:00:00Z,Phillyrea angustifolia,Sylvia borin,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97716,2019-10-02T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97717,2019-10-02T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97718,2019-10-02T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97718,2019-10-02T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97719,2019-10-02T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97721,2019-10-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97721,2019-10-02T00:00:00Z,Rubia peregrina,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97722,2019-10-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97725,2019-10-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97728,2019-10-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97730,2019-10-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97732,2019-10-02T00:00:00Z,Pistacia lentiscus,Sylvia borin,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97732,2019-10-02T00:00:00Z,Phillyrea angustifolia,Sylvia borin,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97733,2019-10-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97734,2019-10-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97734,2019-10-02T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97735,2019-10-02T00:00:00Z,Pistacia lentiscus,Sylvia borin,NA,NA,8,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97735,2019-10-02T00:00:00Z,Phillyrea angustifolia,Sylvia borin,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97736,2019-10-02T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97736,2019-10-02T00:00:00Z,Rhamnus lycioides,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97745,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97745,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97746,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97746,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97748,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97749,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97749,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97750,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97751,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97753,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97753,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97754,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97754,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97755,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97756,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97756,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97758,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97759,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97760,2020-11-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97760,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97761,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97762,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97763,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia borin,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97763,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia borin,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97764,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97765,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia borin,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97767,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97768,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97768,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97770,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97770,2019-10-15T00:00:00Z,Smilax aspera,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97772,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97772,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97773,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia borin,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97776,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97776,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97779,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,7,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97779,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97781,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97781,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97782,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97782,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97783,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97783,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97784,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97784,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97785,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97788,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97788,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97789,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,5,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97789,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97790,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97790,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97791,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97793,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97793,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97793,2019-10-15T00:00:00Z,Rhamnus lycioides,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97794,2019-10-15T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97794,2019-10-15T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97796,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97798,2019-10-29T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97798,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1KA97800,2019-10-29T00:00:00Z,Phillyrea angustifolia,Sylvia atricapilla,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y29758,2020-01-08T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,NA,NA,4,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y29758,2020-01-08T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89861,2019-07-11T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89862,2020-02-20T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,5,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89865,2019-07-11T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89866,2019-07-11T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89867,2019-10-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89867,2019-10-29T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89867,2019-07-11T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89869,2019-07-11T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89870,2019-07-11T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89871,2019-07-23T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89873,2020-02-20T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89874,2019-07-23T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89875,2019-09-18T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89875,2019-07-23T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89875,2019-09-18T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89877,2020-01-21T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,4,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89877,2019-07-23T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89879,2019-08-03T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89880,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89880,2019-12-23T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89880,2019-12-10T00:00:00Z,Phillyrea angustifolia,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89880,2019-09-05T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89880,2019-09-18T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89882,2020-02-06T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89882,2019-08-20T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89883,2019-08-03T00:00:00Z,Daphne gnidium,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89883,2019-08-03T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,3,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89885,2020-02-20T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,2,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89885,2019-08-03T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,4,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89885,2020-02-20T00:00:00Z,Rubia peregrina,Curruca melanocephala,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89886,2019-12-10T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89886,2019-08-03T00:00:00Z,Rhamnus lycioides,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89888,2020-11-15T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2020
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89889,2019-09-18T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,NA,NA,1,2019
mist-netting,mist-netting,scrubland,Pistacia-dominated_Scrubland,37.171341,-6.33165,1Y89891,2019-09-18T00:00:00Z,Pistacia lentiscus,Curruca iberiae,NA,NA,2,2019
