method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995365,-6.513696,O105,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.522,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995213,-6.513263,O023,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.795,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995213,-6.513263,O023,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.795,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995465,-6.513606,O231,2019-12-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.5425,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99556,-6.513504,O304,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.756,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99556,-6.513504,O304,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.756,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99556,-6.513504,O304,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.756,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99556,-6.513504,O304,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.756,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99556,-6.513504,O304,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.756,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995439,-6.51294,O314,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.4884,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995707,-6.513529,O384,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7656,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995275,-6.513461,O045,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.612,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99563,-6.513114,O488,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.7495,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.9953,-6.513953,O514,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.618,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.9953,-6.513953,O514,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.618,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.9953,-6.513953,O514,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.618,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995239,-6.513715,O054,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5235,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995239,-6.513715,O054,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5235,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995239,-6.513715,O054,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5235,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99567,-6.513045,O553,2019-12-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.8512,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995668,-6.51311,O580,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.54,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995668,-6.51311,O580,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.54,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995668,-6.51311,O580,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.54,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995668,-6.51311,O580,2019-12-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.54,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995727,-6.513253,O582,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.5739,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99506,-6.513149,O621,2019-12-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.5817,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995176,-6.513765,O067,2019-12-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.5325,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995176,-6.513765,O067,2019-12-04T00:00:00Z,Juniperus phoenicea,Chloris chloris,405,0.5325,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995912,-6.513389,O682,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.7455,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99526,-6.513934,O685,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.57,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99526,-6.513934,O685,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.57,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995171,-6.513085,O008,2019-12-04T00:00:00Z,Juniperus phoenicea,Oryctolagus cuniculus,405,0.54,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000847,-6.506542,C107,2019-12-05T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.47,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000557,-6.50653,C119,2019-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5416,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000557,-6.50653,C119,2019-12-05T00:00:00Z,Juniperus phoenicea,Vulpes vulpes,425,0.5416,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000802,-6.506527,C126,2019-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.2884,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000206,-6.506253,C014,2019-12-05T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.52,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000837,-6.505893,C141,2019-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5424,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000837,-6.505893,C141,2019-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5424,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000829,-6.506712,C150,2019-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5568,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000617,-6.506078,C174,2019-12-05T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5238,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000712,-6.506387,C055,2019-12-05T00:00:00Z,Juniperus phoenicea,Chloris chloris,425,0.582,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000712,-6.506387,C055,2019-12-05T00:00:00Z,Juniperus phoenicea,Chloris chloris,425,0.582,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0119281,-6.532401,M144,2019-12-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.7397,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123701,-6.53262,M518,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.565,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123701,-6.53262,M518,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.565,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0117561,-6.53248,M520,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5408,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0117561,-6.53248,M520,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5408,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0117561,-6.53248,M520,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus merula,414,0.5408,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122011,-6.532161,M541,2019-12-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.5438,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122011,-6.532161,M541,2019-12-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.5438,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122641,-6.532049,M648,2019-12-04T00:00:00Z,Juniperus phoenicea,Chloris chloris,414,0.54,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0124341,-6.532617,M702,2019-12-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.528,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0126231,-6.532895,M820,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5376,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0127231,-6.532981,M826,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.4985,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0126831,-6.53294,M843,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.57,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0126631,-6.532908,M847,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.51,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0126631,-6.532908,M847,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.51,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118381,-6.532941,M849,2019-12-04T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.51,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123451,-6.53214,M956,2019-12-04T00:00:00Z,Juniperus phoenicea,Chloris chloris,414,0.588,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123451,-6.53214,M956,2019-12-04T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.588,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118751,-6.53232,M139,2019-12-12T00:00:00Z,Juniperus phoenicea,Chloris chloris,414,0.525,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118751,-6.53232,M139,2019-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.525,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0118751,-6.53232,M139,2019-12-12T00:00:00Z,Juniperus phoenicea,Chloris chloris,414,0.525,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123701,-6.53262,M518,2019-12-12T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.565,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0122011,-6.532161,M541,2019-12-12T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5438,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0125831,-6.53283,M749,2019-12-12T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.77,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0127231,-6.532981,M826,2019-12-12T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.4985,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0127231,-6.532981,M826,2019-12-12T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.4985,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0126631,-6.532908,M847,2019-12-12T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.51,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0126631,-6.532908,M847,2019-12-12T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.51,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0126631,-6.532908,M847,2019-12-12T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.51,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995365,-6.513696,O105,2019-12-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.522,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995365,-6.513696,O105,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.522,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995365,-6.513696,O105,2019-12-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.522,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995345,-6.513487,O112,2019-12-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.5109,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995384,-6.513063,O137,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.501,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995213,-6.513263,O023,2019-12-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.795,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995216,-6.513372,O268,2019-12-11T00:00:00Z,Juniperus phoenicea,Chloris chloris,405,0.6732,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99556,-6.513504,O304,2019-12-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.756,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99556,-6.513504,O304,2019-12-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.756,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995439,-6.51294,O314,2019-12-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.4884,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995523,-6.513075,O334,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.755,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995523,-6.513075,O334,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.755,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995523,-6.513075,O334,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.755,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995052,-6.513237,O352,2019-12-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.54,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995707,-6.513529,O384,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7656,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995707,-6.513529,O384,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7656,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995707,-6.513529,O384,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7656,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995707,-6.513529,O384,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7656,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995262,-6.513472,O042,2019-12-11T00:00:00Z,Juniperus phoenicea,Chloris chloris,405,0.5262,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995262,-6.513472,O042,2019-12-11T00:00:00Z,Juniperus phoenicea,Chloris chloris,405,0.5262,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995275,-6.513461,O045,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.612,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995275,-6.513461,O045,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.612,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995275,-6.513461,O045,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.612,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995695,-6.513194,O463,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.565,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99563,-6.513114,O488,2019-12-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.7495,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99567,-6.513045,O553,2019-12-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.8512,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995796,-6.513376,O626,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.604,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995003,-6.513157,O642,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.5425,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995003,-6.513157,O642,2019-12-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.5425,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995003,-6.513157,O642,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.5425,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995003,-6.513157,O642,2019-12-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.5425,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995003,-6.513157,O642,2019-12-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.5425,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995176,-6.513765,O067,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5325,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995912,-6.513389,O682,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.7455,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99526,-6.513934,O685,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.57,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995259,-6.513869,O072,2019-12-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.558,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99577,-6.513041,O766,2019-12-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.5416,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99577,-6.513041,O766,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.5416,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995171,-6.513085,O008,2019-12-11T00:00:00Z,Juniperus phoenicea,Vulpes vulpes,405,0.54,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995171,-6.513085,O008,2019-12-11T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.54,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99577,-6.513041,O839,2019-12-11T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.528,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000557,-6.50653,C119,2019-12-13T00:00:00Z,Juniperus phoenicea,Vulpes vulpes,425,0.5416,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000802,-6.506527,C126,2019-12-13T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.2884,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000802,-6.506527,C126,2019-12-13T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.2884,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000499,-6.506706,C131,2019-12-13T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5109,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000617,-6.506618,C140,2019-12-13T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5536,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000829,-6.506712,C150,2019-12-13T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5568,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000622,-6.506253,C165,2019-12-13T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.528,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000717,-6.505955,C176,2019-12-13T00:00:00Z,Juniperus phoenicea,Turdus merula,425,0.5023,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000136,-6.506532,C024,2019-12-13T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,425,0.5536,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000116,-6.50599,C316,2019-12-13T00:00:00Z,Juniperus phoenicea,Turdus philomelos,425,0.5472,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000262,-6.506575,C065,2019-12-13T00:00:00Z,Juniperus phoenicea,Curruca melanocephala,425,0.5344,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.000262,-6.506575,C065,2019-12-13T00:00:00Z,Phillyrea angustifolia,Curruca melanocephala,425,0.5344,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0119281,-6.532401,M144,2019-12-16T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.7397,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0119281,-6.532401,M144,2019-12-16T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.7397,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0116811,-6.532589,M215,2019-12-16T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.792,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123271,-6.533031,M315,2019-12-16T00:00:00Z,Juniperus phoenicea,Chloris chloris,414,0.525,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0123811,-6.53277,M381,2019-12-16T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.5532,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0120941,-6.533302,M058,2019-12-16T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.52,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0119321,-6.53274,M065,2019-12-16T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,414,0.4952,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0126231,-6.532895,M820,2019-12-16T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.5376,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0127231,-6.532981,M826,2019-12-16T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.4985,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,37.0125911,-6.532563,M986,2019-12-16T00:00:00Z,Juniperus phoenicea,Turdus philomelos,414,0.75,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995345,-6.513487,O112,2019-12-17T00:00:00Z,Juniperus phoenicea,Erithacus rubecula,405,0.5109,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995465,-6.513606,O231,2019-12-17T00:00:00Z,Juniperus phoenicea,Chloris chloris,405,0.5425,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995216,-6.513372,O268,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.6732,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995216,-6.513372,O268,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.6732,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99556,-6.513504,O304,2019-12-17T00:00:00Z,Juniperus phoenicea,Chloris chloris,405,0.756,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995439,-6.51294,O314,2019-12-17T00:00:00Z,Phillyrea angustifolia,Erithacus rubecula,405,0.4884,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995439,-6.51294,O314,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus merula,405,0.4884,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995523,-6.513075,O334,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.755,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995707,-6.513529,O384,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7656,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.995707,-6.513529,O384,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7656,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.99563,-6.513114,O488,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.7495,1,2019
barcoding,seed-underPlant,Juniperus phoenicea,Juniperus_Forest,36.9953,-6.513953,O514,2019-12-17T00:00:00Z,Juniperus phoenicea,Turdus philomelos,405,0.618,1,2019
