method,method2,samplingSite,vegetation,latitude,longitude,samplingID,date,plantSp,animalSp,samplingDays,samplingMeters,seedNo,year
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9650264,-6.445291,330,2019-11-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647392,-6.4455509,331,2019-11-26T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652808,-6.4457394,332,2019-11-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652808,-6.4457394,332,2019-11-26T00:00:00Z,Pistacia lentiscus,Chloris chloris,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9652808,-6.4457394,332,2019-11-26T00:00:00Z,Pistacia lentiscus,Chloris chloris,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9644299,-6.446223,334,2019-11-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647039,-6.4461863,335,2019-11-26T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647039,-6.4461863,335,2019-11-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.96545,-6.447233,336,2019-11-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.96545,-6.447233,336,2019-11-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.96545,-6.447233,336,2019-11-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,182,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9654379,-6.4474132,337,2019-11-26T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2019-11-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9647493,-6.4465958,338,2019-11-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.44,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9646794,-6.4468479,339,2019-11-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,159,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.964831,-6.4470845,382,2019-11-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2019-11-26T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2019-11-26T00:00:00Z,Pistacia lentiscus,Curruca undata,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2019-11-26T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.964831,-6.4470845,382,2019-12-02T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2019-12-02T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2019-12-02T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2019-12-02T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2019-12-02T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2019-12-02T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2019-12-02T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.964831,-6.4470845,382,2019-12-16T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2019-12-16T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2019-12-16T00:00:00Z,Pistacia lentiscus,Chloris chloris,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2019-12-16T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.964831,-6.4470845,382,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,173,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2019-12-28T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.964831,-6.4470845,382,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.964831,-6.4470845,382,2020-01-13T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.964831,-6.4470845,382,2020-01-13T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.964831,-6.4470845,382,2020-01-13T00:00:00Z,Pistacia lentiscus,Cyanopica cooki,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2020-01-13T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.9648526,-6.4454992,383,2020-01-13T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,145,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,36.964831,-6.4470845,382,2020-01-28T00:00:00Z,Pistacia lentiscus,Chloris chloris,173,0.22,NA,2020
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0301573,-6.4718919,342,2019-09-18T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0300611,-6.47185246,344,2019-09-18T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2019-09-18T00:00:00Z,Pistacia lentiscus,Hippolais polyglotta,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03010054,-6.47196779,351,2019-09-18T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03010054,-6.47196779,351,2019-09-18T00:00:00Z,Pistacia lentiscus,Psammodromus algirus,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026547,-6.47207834,353,2019-09-18T00:00:00Z,Pistacia lentiscus,Turdus merula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03032754,-6.47242595,359,2019-09-18T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03032754,-6.47242595,359,2019-09-18T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-09-18T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-09-18T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-09-18T00:00:00Z,Pistacia lentiscus,Chloris chloris,147,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47253205,367,2019-09-18T00:00:00Z,Pistacia lentiscus,Chloris chloris,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03051107,-6.47250082,379,2019-09-18T00:00:00Z,Pistacia lentiscus,Chloris chloris,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026547,-6.47207834,353,2019-10-01T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026547,-6.47207834,353,2019-10-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03020033,-6.47233051,355,2019-10-01T00:00:00Z,Pistacia lentiscus,Curruca iberiae,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026723,-6.47240357,358,2019-10-01T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-10-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-10-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,147,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045,-6.47247,366,2019-10-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045,-6.47247,366,2019-10-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045,-6.47247,366,2019-10-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03036549,-6.47259257,369,2019-10-01T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03037422,-6.47252711,370,2019-10-01T00:00:00Z,Pistacia lentiscus,Psammodromus algirus,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03051107,-6.47250082,379,2019-10-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03051107,-6.47250082,379,2019-10-01T00:00:00Z,Pistacia lentiscus,Chloris chloris,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0300611,-6.47185246,344,2019-10-02T00:00:00Z,Pistacia lentiscus,Curruca undata,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02995951,-6.47176222,346,2019-10-02T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02995951,-6.47176222,346,2019-10-02T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02995951,-6.47176222,346,2019-10-02T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2019-10-02T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2019-10-02T00:00:00Z,Pistacia lentiscus,Chloris chloris,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0299607,-6.47146224,349,2019-10-02T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03010054,-6.47196779,351,2019-10-02T00:00:00Z,Pistacia lentiscus,Curruca undata,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0301573,-6.4718919,342,2019-10-14T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0301573,-6.4718919,342,2019-10-14T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03008445,-6.47189513,343,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03008445,-6.47189513,343,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03008445,-6.47189513,343,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0300611,-6.47185246,344,2019-10-14T00:00:00Z,Pistacia lentiscus,Sylvia atricapilla,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02995951,-6.47176222,346,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02995951,-6.47176222,346,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02995951,-6.47176222,346,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02995951,-6.47176222,346,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02995951,-6.47176222,346,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02995951,-6.47176222,346,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02995951,-6.47176222,346,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02995951,-6.47176222,346,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993381,-6.47165645,347,2019-10-14T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993381,-6.47165645,347,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.02993919,-6.47150945,348,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0299607,-6.47146224,349,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0299607,-6.47146224,349,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0299607,-6.47146224,349,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-10-14T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,111,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03001209,-6.47159849,350,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,111,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-10-14T00:00:00Z,Pistacia lentiscus,Turdus philomelos,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-10-14T00:00:00Z,Pistacia lentiscus,Turdus philomelos,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03023798,-6.47202396,352,2019-10-14T00:00:00Z,Pistacia lentiscus,Turdus philomelos,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026547,-6.47207834,353,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026547,-6.47207834,353,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026547,-6.47207834,353,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026547,-6.47207834,353,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026547,-6.47207834,353,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025848,-6.4723102,354,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03025096,-6.47237686,357,2019-10-14T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026723,-6.47240357,358,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026723,-6.47240357,358,2019-10-14T00:00:00Z,Pistacia lentiscus,Phoenicurus phoenicurus,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03032754,-6.47242595,359,2019-10-14T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03026965,-6.47260121,361,2019-10-14T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,140,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-10-14T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-10-14T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-10-14T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47221102,363,2019-10-14T00:00:00Z,Pistacia lentiscus,Chloris chloris,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-10-14T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,147,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,147,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,147,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.0304197,-6.47232993,364,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,147,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045,-6.47247,366,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045,-6.47247,366,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045,-6.47247,366,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03045,-6.47247,366,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,133,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47253205,367,2019-10-14T00:00:00Z,Pistacia lentiscus,Chloris chloris,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03043996,-6.47253205,367,2019-10-14T00:00:00Z,Pistacia lentiscus,Chloris chloris,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03037422,-6.47252711,370,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03037422,-6.47252711,370,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,161,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03051107,-6.47250082,379,2019-10-14T00:00:00Z,Pistacia lentiscus,Curruca melanocephala,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03051107,-6.47250082,379,2019-10-14T00:00:00Z,Pistacia lentiscus,Erithacus rubecula,169,0.22,NA,2019
barcoding,visit,Pistacia lentiscus,Pistacia-dominated_Scrubland,37.03051107,-6.47250082,379,2019-10-14T00:00:00Z,Pistacia lentiscus,Chloris chloris,169,0.22,NA,2019
